<<<<<<< HEAD
image_url,score,caption,tags
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/9/image_cropper_1727172541937.jpg,1,there is a kitchen with a stove top and cabinets in it,"kitchen, cabinet, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/9/image_cropper_1727172581019.jpg,1,there is a kitchen with a television mounted above the cabinets,"kitchen, television, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/9/image_cropper_1727172671545.jpg,1,there is a kitchen with a sink and a stove in it,"kitchen, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/9/image_cropper_1727172711611.jpg,1,there is a bathroom with a sink and a mirror in it,"room, bathroom, mirror, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/9/image_cropper_1727172912597.jpg,1,there is a kitchen with a sink and a microwave in it,"kitchen, microwave, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/9/image_cropper_1727172961265.jpg,1,there is a tv stand with a bookcase and a book case,tv
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/9/image_cropper_1727173217722.jpg,1,there is a closet with a desk and a closet door,door
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/9/image_cropper_1727173255518.jpg,1,"there is a kitchen with a stove, sink, and cabinets","kitchen, cabinet, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/9/image_cropper_1727173279576.jpg,1,there is a blue and white kitchen with a stove top,"kitchen, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/9/image_cropper_1727173309943.jpg,1,there is a white and purple closet with a mirror on the wall,"mirror, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/9/image_cropper_1727173334278.jpg,1,there is a blue kitchen with a stove and shelves in it,"kitchen, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/9/image_cropper_1727173357453.jpg,1,a view of a ceiling fan with lights on a green wall,"ceiling fan, wall, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/9/image_cropper_1727173395431.jpg,1,there is a kitchen with a counter and cabinets in it,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/9/image_cropper_1727173419962.jpg,1,there is a room with a ceiling fan and a table and chairs,"room, table, chair, ceiling fan, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/9/image_cropper_1727173485961.jpg,1,drawing of a closet with a spider hanging from the ceiling,ceiling
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/9/image_cropper_1727174522533.jpg,1,there is a room with a ceiling fan and a table and chairs,"room, table, chair, ceiling fan, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/9/image_cropper_1727174545231.jpg,1,there is a kitchen with a sink and a stove in it,"kitchen, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/9/image_cropper_1727174572959.jpg,1,there is a bedroom with a bed and a closet with sliding doors,"room, bedroom, door, sliding door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/9/image_cropper_1727174620109.jpg,1,there is a kitchen with a blue counter and a white counter,kitchen
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/9/image_cropper_1727174640105.jpg,1,"there is a room with a couch, a chair, and a shelf with flowers","room, couch, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/244/image_cropper_1727175564276.jpg,1,a view of a living room with a fireplace and a television,"room, living room, television"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/244/image_cropper_1727175733111.jpg,1,arafed room with a wooden wall and shelves and a television,"room, television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/244/image_cropper_1727175956674.jpg,1,a view of a bedroom with a large tv mounted on the wall,"room, bedroom, tv, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/244/image_cropper_1727176114356.jpg,1,there is a bed with a black and white cover and a white and gray blanket,blanket
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/246/image_cropper_1727176205643.jpg,1,there is a picture of a tv on a wall in a room,"room, tv, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/244/image_cropper_1727176244671.jpg,1,there is a kitchen with a large island and a stove,"kitchen, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/244/image_cropper_1727176306416.jpg,1,there is a bed in a room with a ceiling fan,"room, ceiling fan, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/244/image_cropper_1727176368064.jpg,1,arafed living room with a marble wall and a large window,"room, living room, wall, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/248/image_cropper_1727186501522.jpg,1,there is a living room with a tv and a couch,"room, living room, tv, couch"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/249/image_cropper_1727187795288.jpg,1,there is a room with a large window and a bench,"room, bench, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/247/image_cropper_1727182806438.jpg,1,there is a man wearing a hat and sunglasses sitting in front of a window,window
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/244/image_cropper_1727228632314.jpg,1,there are four different colored glass shelves in a room,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/244/image_cropper_1727228721924.jpg,1,there is a picture of a room with a ceiling that has a black tile,"room, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/244/image_cropper_1727228880465.jpg,1,there is a bench in the corner of a room with a wooden wall,"room, bench, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/244/image_cropper_1727229578028.jpg,1,there is a bed with a wooden frame and a white mattress,mat
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/254/image_cropper_A8EE2FF8-8B82-47BD-87F7-65D4CDD093EA-31141-000011C0489655FB.jpg,1,there is a marble table with chairs and a couch in the background,"couch, table, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/255/image_cropper_1727241848754.jpg,1,there is a table with chairs and a vase on it,"table, chair, vase"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/255/image_cropper_1727241901481.jpg,1,there is a bed with a white bed and a wooden dresser,dresser
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/255/image_cropper_1727241933191.jpg,1,a close up of a bed in a room with a ceiling fan,"room, ceiling fan, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/255/image_cropper_1727242053302.jpg,1,there is a kitchen with a marble counter top and green cabinets,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/256/image_cropper_1727243256039.jpg,1,arafed kitchen counter with a sink and a lot of construction materials,"kitchen, mat, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/256/image_cropper_1727243400731.jpg,1,there is a wooden door with a glass panel on it,door
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/256/image_cropper_1727243566255.jpg,1,there is a bed with a quilt on it in a room,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/256/image_cropper_1727243588054.jpg,1,there is a bed with a white cover and a white headboard,headboard
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/256/image_cropper_1727243625076.jpg,1,there is a room with a blue cabinet and a blue bucket,"room, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/256/image_cropper_1727243815535.jpg,1,there is a white bed with a white cover and a black frame,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/256/image_cropper_1727243887048.jpg,1,there is a picture of a ceiling with a light in it,ceiling
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/256/image_cropper_1727243988462.jpg,1,arafed kitchen with green cabinets and black cabinets and a window,"kitchen, cabinet, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/256/image_cropper_1727244052210.jpg,1,there is a bed and a mirror in a room with white cabinets,"room, cabinet, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/256/image_cropper_1727244094049.jpg,1,there is a door with a mirror in it in a room,"room, mirror, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/259/image_cropper_1727249601113.jpg,1,a close up of a man pointing at a camera in a living room,"room, living room"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/259/image_cropper_1727250059109.jpg,1,"there is a living room with a couch, chairs, table and a television","room, living room, television, couch, table, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/259/image_cropper_1727250112217.jpg,1,there is a large bed with a built in tv on the side,tv
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/259/image_cropper_1727251569090.jpg,1,there is a drawer with spices and jars in it in the kitchen,kitchen
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/259/image_cropper_1727251627690.jpg,1,there is a kitchen with a counter and cabinets in it,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/259/image_cropper_1727251707546.jpg,1,there is a room with a door and a mirror in it,"room, mirror, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/139/image_cropper_1727252985255.jpg,0,there is a cat sitting on a shelf in a room,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/139/image_cropper_1727253008548.jpg,1,there is a wooden entertainment center with a glass door,door
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727255626977.jpg,1,"there is a kitchen with a stove, sink, and cabinets","kitchen, cabinet, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727255657716.jpg,1,there is a hallway with a white tile floor and a white door,"hallway, floor, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727255773371.jpg,1,there is a white cabinet with a wooden top and a white floor,"cabinet, floor"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727255848975.jpg,1,there is a white cabinet with a mirror on it in a room,"room, cabinet, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727255900915.jpg,1,there is a white and black living room with a tv and a refrigerator,"room, living room, tv, refrigerator"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/261/image_cropper_1727256634659.jpg,1,a view of a kitchen with a stove top oven and a sink,"kitchen, oven, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/261/image_cropper_1727256690716.jpg,1,there is a couch and a table in a room with a ceiling fan,"room, couch, table, ceiling fan, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/21/image_cropper_1727257931035.jpg,1,there is a bed with a white and blue comforter and a painting on the wall,wall
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/21/image_cropper_1727257950101.jpg,1,there are two beds in the room with red pillows on them,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/21/image_cropper_1727257963253.jpg,1,there are two desks with computers and chairs in this office,"office, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/21/image_cropper_1727257973765.jpg,1,there is a laptop computer sitting on a desk with a pen and glasses,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/21/image_cropper_1727257991645.jpg,1,there is a living room with a couch and a coffee table,"room, living room, couch, table"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/21/image_cropper_1727258021898.jpg,1,there are two chairs at the table in the kitchen,"kitchen, table, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/21/image_cropper_1727258035384.jpg,1,"there is a living room with a couch, a table, and a television","room, living room, television, couch, table"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/21/image_cropper_1727258048655.jpg,1,there is a desk with a chair and a map on it,chair
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/21/image_cropper_1727258066272.jpg,1,there is a large orange couch in a living room with a coffee table,"room, living room, couch, table"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/21/image_cropper_1727258162775.jpg,0,a large stack of plywoods with the words multiplyy premium plywood ke best rates,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/21/image_cropper_1727258180241.jpg,1,arafed living room with a purple couch and white chairs,"room, living room, couch, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/262/image_cropper_1727259542986.jpg,1,there is a television mounted on a wall in a living room,"room, living room, television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/21/image_cropper_1727260610393.jpg,1,there are two beds in the room with red pillows on them,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/21/image_cropper_1727260637915.jpg,0,arafed image of a man holding a cell phone with a cartoon of a man in a,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/21/image_cropper_EBE82F78-ACFB-41B7-A51F-FEA47FD5666A-1462-000001458EC688D6.jpg,1,sunset over a city with tall buildings and a clock tower,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/236/image_cropper_1727263064624.jpg,1,there is a white entertainment center with a wooden shelf and a white floor,floor
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/275/image_cropper_1727274333870.jpg,1,there is a kitchen with a white counter and a black and white counter,kitchen
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/275/image_cropper_1727274384948.jpg,1,there is a room with a mirror and a shelf in it,"room, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/276/image_cropper_1727274397945.jpg,1,there is a large blue door in a room with a mirror,"room, mirror, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/275/image_cropper_1727274545895.jpg,1,there is a kitchen with a counter and a refrigerator in it,"kitchen, refrigerator"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/277/image_cropper_1727274581431.jpg,1,there are many chairs and tables in this room with a bar,"room, table, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/275/image_cropper_1727274625103.jpg,1,"there is a kitchen with a sink, stove, cabinets and a microwave","kitchen, cabinet, microwave, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/276/image_cropper_1727274703801.jpg,1,there is a bed with a blue headboard and a blue cabinet,"cabinet, headboard"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/276/image_cropper_1727274794822.jpg,1,"arafed bedroom with a bed, a desk and a fan","room, bedroom"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/276/image_cropper_1727274839162.jpg,1,there is a living room with a swing in the middle of the room,"room, living room"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/276/image_cropper_1727274886336.jpg,1,"there is a room with a mirror, a stool, and a mirror","room, stool, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/276/image_cropper_1727274921667.jpg,1,"there is a kitchen with a stove, sink, and cabinets","kitchen, cabinet, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/274/image_cropper_1727274941173.jpg,1,there is a desk with a cabinet and a bookcase in the corner,cabinet
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/276/image_cropper_1727274950433.jpg,1,there is a bathtub and a sink in a bathroom,"room, bathroom, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/278/image_cropper_122F8800-4CFA-4716-AB41-DB481F77DDED-19353-000002A97DD55270.jpg,1,there is a television on a wall with a red light on it,"television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/275/image_cropper_1727282595561.jpg,1,there is a living room with a television and a couch,"room, living room, television, couch"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/275/image_cropper_1727282654279.jpg,1,there is a living room with a marble table and a television,"room, living room, television, table"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/275/image_cropper_1727282678182.jpg,1,there is a large tv on a stand in a room,"room, tv"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/275/image_cropper_1727282725476.jpg,1,there is a bench with a cushion in a room with a mirror,"room, bench, mirror, cushion"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/275/image_cropper_1727282757642.jpg,1,there is a room with a mirror and a plant in it,"room, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/275/image_cropper_1727282782033.jpg,1,there is a large wooden cabinet with glass doors in a room,"room, cabinet, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/275/image_cropper_1727282858634.jpg,1,there is a white cabinet with a wooden door and a white floor,"cabinet, floor, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/159/image_cropper_1727287341618.jpg,1,there is a man standing in a kitchen that is being remodeled,kitchen
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727316334586.jpg,1,there is a kitchen with a stove top oven and a sink,"kitchen, oven, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727316369895.jpg,1,there is a kitchen with a stove top oven and a window,"kitchen, window, oven, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727316394454.jpg,1,there is a white desk with a yellow shelf in a room,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727316448026.jpg,1,there is a yellow shelf above a white shelf in a room,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727316468518.jpg,1,there is a white bathroom with a yellow shelf and a window,"room, bathroom, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727316495209.jpg,1,"there is a bathroom with a sink, mirror, and toilet in it","room, bathroom, toilet, mirror, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727316513911.jpg,1,there is a white sink and a mirror in a bathroom,"room, bathroom, mirror, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727316541796.jpg,1,a close up of a white and brown closet with a wooden panel,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727316571499.jpg,1,there is a room with a sliding door and a pink and grey closet,"room, door, sliding door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727316601249.jpg,1,there is a room with a tv and a desk in it,"room, tv"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727316622222.jpg,1,there is a room with a white closet and a wooden floor,"room, floor"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727316649166.jpg,1,there is a window in the room with a desk and a window,"room, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727316676950.jpg,1,there is a kitchen with a stove top and cabinets in it,"kitchen, cabinet, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727316703960.jpg,1,there is a television on a wall in a room with a balcony,"room, balcony, television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727316729291.jpg,1,there is a kitchen with a sink and a window in it,"kitchen, window, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727316756892.jpg,1,there is a long hallway with a ceiling light and a mirror,"hallway, mirror, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727316784895.jpg,1,there is a hallway with a white tile floor and a white ceiling,"hallway, floor, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727316819019.jpg,1,there is a small kitchen with a microwave and a refrigerator,"kitchen, refrigerator, microwave"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727316851564.jpg,1,there is a sliding door with yellow and white panels in a room,"room, door, sliding door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727316937638.jpg,1,there is a kitchen with a stove and a refrigerator in it,"kitchen, refrigerator, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727316969781.jpg,1,there is a mirror and a dresser in a room,"room, dresser, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727317001036.jpg,1,there are three empty frames on the wall in a room,"room, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727317027865.jpg,1,there is a room with a sliding door and a white tiled floor,"room, floor, door, sliding door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727317049218.jpg,1,there is a white cabinet with yellow trim in a room,"room, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727317080082.jpg,1,there is a bed with a blue comforter and a ceiling fan,"ceiling fan, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727317107367.jpg,1,there is a bed with a blue comforter and a ceiling fan,"ceiling fan, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727317128879.jpg,1,"there is a kitchen with a stove, sink, microwave and a microwave oven","kitchen, oven, microwave, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727317160809.jpg,1,there is a kitchen with a stove top oven and a sink,"kitchen, oven, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727317180383.jpg,1,there is a room with a large wooden cabinet and a door,"room, cabinet, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727317202053.jpg,1,arafed man holding a large piece of art in front of a pile of wood,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727317222444.jpg,0,there is a man holding a large white paper with a picture of a couple,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727317272781.jpg,1,there is a bathroom with a sink and a shower in it,"room, bathroom, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727317308466.jpg,1,there is a bathroom with a wooden wall and a mirror,"room, bathroom, mirror, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727317337172.jpg,1,there is a room with a fireplace and a tv in it,"room, tv"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727317371207.jpg,1,there is a kitchen with blue cabinets and a white counter,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727317397381.jpg,1,there is a bed in a room with a ceiling fan,"room, ceiling fan, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727317425993.jpg,1,there is a room with a counter and a door in it,"room, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/260/image_cropper_1727317490077.jpg,1,there is a picture of a white cabinet with a picture on it,cabinet
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/281/image_cropper_1727326062842.jpg,1,there is a large mirror in the middle of a room,"room, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/281/image_cropper_1727326329338.jpg,1,there is a kitchen with a black counter top and white cabinets,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/281/image_cropper_1727326358751.jpg,1,there is a clock that is on the ceiling of a building,ceiling
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/281/image_cropper_1727326399410.jpg,1,there are people standing in a room with mirrors and a mirror,"room, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/281/image_cropper_1727326444578.jpg,1,there is a white marble cabinet with a window and a sink,"cabinet, window, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/281/image_cropper_1727326479194.jpg,1,there is a man standing in a room with a door and a window,"room, window, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/282/image_cropper_1727334056169.jpg,1,there is a bed with a blue comforter and a white blanket,blanket
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/282/image_cropper_1727334123811.jpg,1,there is a television that is on in a room,"room, television"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/283/image_cropper_1727335186693.jpg,1,there is a white cupboard with a green cushion and a black door,"cushion, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/244/image_cropper_1727346731365.jpg,1,there is a bed with a metal frame and a white headboard,headboard
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/244/image_cropper_1727346754001.jpg,1,there is a tv mounted on a wall in a room,"room, tv, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/285/image_cropper_1727348184244.jpg,0,there is a man with a beard and a pink shirt,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/287/image_cropper_1727349839506.jpg,0,there is a man with a mustache and a blue shirt,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/26/image_cropper_1727352423140.jpg,1,there is a man looking out a window at a city,window
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/289/image_cropper_1727354325573.jpg,1,"arafed bedroom with a bed, dresser, mirror and a pink rug","room, bedroom, dresser, mirror, rug"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/289/image_cropper_1727354367833.jpg,1,there is a view of a hallway with a lot of windows,"hallway, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/289/image_cropper_1727354589163.jpg,1,a close up of a room with a door and a wall painted green,"room, wall, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/289/image_cropper_1727354715656.jpg,1,there is a wooden table with a metal base and a wooden slab,table
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/289/image_cropper_1727354799821.jpg,1,there is a kitchen with green cabinets and a white counter,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/289/image_cropper_1727354828302.jpg,1,arafed bedroom with a four poster bed and a chair,"room, bedroom, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/289/image_cropper_1727354903947.jpg,1,a close up of a kitchen with a stove top oven and a window,"kitchen, window, oven, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/289/image_cropper_1727354958690.jpg,1,there is a dining room with a table and chairs and a ceiling fan,"room, dining room, table, chair, ceiling fan, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/291/image_cropper_1727356034244.jpg,1,a close up of a tv unit with a wooden shelf and a white cabinet,"tv, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/291/image_cropper_1727356103414.jpg,1,there is a bed with a headboard and a foot board in a room,"room, headboard"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/291/image_cropper_1727356143615.jpg,1,there is a bed with a wooden frame and a mirror in the room,"room, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/291/image_cropper_1727356186826.jpg,1,there is a long narrow kitchen with white cabinets and a white counter,"kitchen, cabinet"
